,Backtest Statistics
Start Date,2005-01-04
End Date,2025-04-30
Total Days,5113
Annualised Return,1.8928%
Annualised Volatility,6.4440%
Sharpe Ratio,0.2910
PSR (SR*=0),0.9055
DSR (N=50),0.1678
Max Drawdown,23.5766%
Time Under Water (d),1004
Calmar Ratio,0.0803
Hit Ratio,52.4902%
Profit Factor,1.1077
Peak Date,2021-07-06
Trough Date,2024-08-07
