year,Time bars (daily),Dollar bars,Dollar/Time ratio
2005,251,6,0.024
2006,251,13,0.052
2007,251,19,0.076
2008,253,15,0.059
2009,252,10,0.04
2010,252,11,0.044
2011,252,18,0.071
2012,250,8,0.032
2013,252,6,0.024
2014,252,6,0.024
2015,252,9,0.036
2016,252,30,0.119
2017,251,100,0.398
2018,251,119,0.474
2019,252,79,0.313
2020,253,155,0.613
2021,252,193,0.766
2022,251,248,0.988
2023,250,250,1.0
2024,252,252,1.0
2025,81,81,1.0
